,,poza harcerstwem / środowisko funkcjonowania harcerstwa,poza harcerstwem / środowisko funkcjonowania harcerstwa,poza harcerstwem / środowisko funkcjonowania harcerstwa,poza harcerstwem / środowisko funkcjonowania harcerstwa,Podstawy harcerstwa,Podstawy harcerstwa,Podstawy harcerstwa,Podstawy harcerstwa,robi się w drużynie,robi się w drużynie,robi się w drużynie,robi się w drużynie,robi się w drużynie,robi się w drużynie,robi się w drużynie,robi się w drużynie,organizacja drużyny,organizacja drużyny,organizacja drużyny,organizacja drużyny,organizacja drużyny,organizacja drużyny,organizacja drużyny,"tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie","tematy, które porusza się w drużynie",Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Wsparcie Twojej funkcji,Materiały kadry wspierającej,Materiały kadry wspierającej,Materiały kadry wspierającej,Materiały kadry wspierającej,Materiały kadry wspierającej,Kursy instruktorskie,Kursy instruktorskie,Kursy instruktorskie
ID,materiał odrzucony,rozwój psychofizyczny dzieci i młodzieży,wyzwania i trudności wychowawcze: różne,wyzwania i trudności wychowawcze: pandemia/ lockdown,wyzwania i trudności wychowawcze: ukraina/wojna,harcerski system wychowawczy,zasady harcerskiego wychowania,cechy metody,metodyki / grupy w ZHP,system małych grup,Prawo i Przyrzeczenie Harcerskie,SIM,Służba,obrzędowość/symbolika,harcerz i natura,uczenie w działaniu,osobisty przykład instruktora,planowanie w drużynie,aspekty prawne dryżyny,SFH,funkcjonowanie drużyn,nabór / promocja drużyny,sojusznicy,dokumentacja ,musztra,pierwsza pomoc,wychowanie ekonomiczne,wychowanie patriotyczne,praca nad emocjami,technika,wychowanie druchowe i/lub religijne,wychowanie wodne,zdrowie,wiedza o świecie,rozwój,ZUCHY- majsterka,rozwój fizyczny,skautowe/ zagranica,"edukacja gloablna, świadoma konsumpcja, CZR",drużynowy,"szczepowy, zastępca szczepowego",komendant hufca,osoba od pracy z kadrą w hufcu,metodyk/programowiec hufca,namiestnik hufca,kształceniowiec hufca,ksi hufcowe,komendant choragwi,osoba od pracy z kadrą w choragwi,metodyk/ programowiec choragwi,członkowie referatów,kształceniowiec chorągwi,KSI choragwi,"admin stron www, osoby od IT","kwatermistrz, obsługa baz","skarbnik, księgowa","organizacyjni, biura",Ruch Przyjaciół Harcerstwa,kurs przewodnikowski,kurs podharcmistrzowski,kurs harcmistrzowski
7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7866,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,
8570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
9547,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,
9414,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,x,x,,,x,x,,x,,,,,,,,,
8650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,
